"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/api/cart/cart/anonymous-34706",1,0,10,10,10,10,184,0.00
"GET","/api/cart/cart/anonymous-34707",1,0,62,62,62,62,158,0.00
"GET","/api/cart/cart/anonymous-34708",1,0,18,18,18,18,164,0.00
"GET","/api/cart/cart/anonymous-34709",1,0,11,11,11,11,114,0.00
"GET","/api/cart/cart/anonymous-34710",1,0,11,11,11,11,181,0.00
"GET","/api/cart/cart/anonymous-34711",1,0,11,11,11,11,180,0.00
"GET","/api/cart/cart/anonymous-34712",1,0,38,38,38,38,103,0.00
"GET","/api/cart/cart/anonymous-34713",1,0,9,9,9,9,173,0.00
"GET","/api/cart/cart/anonymous-34714",1,0,11,11,11,11,177,0.00
"GET","/api/cart/cart/anonymous-34715",1,0,11,11,11,11,182,0.00
"GET","/api/cart/cart/anonymous-34716",1,0,10,10,10,10,184,0.00
"GET","/api/cart/cart/anonymous-34717",1,0,10,10,10,10,180,0.00
"GET","/api/cart/cart/anonymous-34718",1,0,11,11,11,11,172,0.00
"GET","/api/cart/cart/anonymous-34719",1,0,12,12,12,12,184,0.00
"GET","/api/cart/cart/anonymous-34720",1,0,11,11,11,11,176,0.00
"GET","/api/cart/cart/anonymous-34721",1,0,12,12,12,12,178,0.00
"GET","/api/cart/cart/anonymous-34722",1,0,39,39,39,39,184,0.00
"GET","/api/cart/cart/anonymous-34723",1,0,85,85,85,85,179,0.00
"GET","/api/cart/cart/anonymous-34724",1,0,12,12,12,12,117,0.00
"GET","/api/cart/cart/anonymous-34725",1,0,47,47,47,47,167,0.00
"GET","/api/cart/cart/anonymous-34726",1,0,16,16,16,16,178,0.00
"GET","/api/cart/cart/anonymous-34727",1,0,50,50,50,50,177,0.00
"GET","/api/cart/cart/anonymous-34728",1,0,11,11,11,11,180,0.00
"GET","/api/cart/cart/anonymous-34729",1,0,12,12,12,12,181,0.00
"GET","/api/cart/cart/anonymous-34730",1,0,11,11,11,11,180,0.00
"GET","/api/cart/cart/anonymous-34731",1,0,12,12,12,12,167,0.00
"GET","/api/cart/cart/anonymous-34732",1,0,14,14,14,14,178,0.00
"GET","/api/cart/cart/anonymous-34733",1,0,12,12,12,12,169,0.00
"GET","/api/cart/cart/anonymous-34734",1,0,11,11,11,11,167,0.00
"GET","/api/cart/cart/anonymous-34735",1,0,9,9,9,9,97,0.00
"GET","/api/cart/cart/anonymous-34736",1,0,10,10,10,10,179,0.00
"GET","/api/cart/cart/anonymous-34737",1,0,53,53,53,53,171,0.00
"GET","/api/cart/cart/anonymous-34738",1,0,78,78,78,78,184,0.00
"GET","/api/cart/cart/anonymous-34739",1,0,15,15,15,15,179,0.00
"GET","/api/cart/cart/anonymous-34740",1,0,13,13,13,13,113,0.00
"GET","/api/cart/cart/anonymous-34741",1,0,13,13,13,13,181,0.00
"GET","/api/cart/cart/anonymous-34742",1,0,10,10,10,10,167,0.00
"GET","/api/cart/cart/anonymous-34743",1,0,10,10,10,10,167,0.00
"GET","/api/cart/cart/anonymous-34744",1,0,11,11,11,11,114,0.00
"GET","/api/cart/cart/anonymous-34745",1,0,12,12,12,12,178,0.00
"GET","/api/cart/cart/anonymous-34746",1,0,12,12,12,12,116,0.00
"GET","/api/cart/cart/anonymous-34747",1,0,11,11,11,11,163,0.00
"GET","/api/cart/cart/anonymous-34748",1,0,13,13,13,13,184,0.00
"GET","/api/cart/cart/anonymous-34749",1,0,10,10,10,10,181,0.00
"GET","/api/cart/cart/anonymous-34750",1,0,11,11,11,11,161,0.00
"GET","/api/cart/cart/anonymous-34751",1,0,51,51,51,51,158,0.00
"GET","/api/cart/cart/anonymous-34752",1,0,11,11,11,11,161,0.00
"GET","/api/cart/cart/anonymous-34753",1,0,93,93,93,93,167,0.00
"GET","/api/cart/cart/anonymous-34754",1,0,13,13,13,13,169,0.00
"GET","/api/cart/cart/anonymous-34755",1,0,10,10,10,10,117,0.00
"GET","/api/cart/cart/anonymous-34756",1,0,66,66,66,66,181,0.00
"GET","/api/cart/cart/anonymous-34757",1,0,13,13,13,13,164,0.00
"GET","/api/cart/cart/anonymous-34758",1,0,14,14,14,14,181,0.00
"GET","/api/cart/cart/anonymous-34759",1,0,16,16,16,16,176,0.00
"GET","/api/cart/cart/anonymous-34760",1,0,10,10,10,10,167,0.00
"GET","/api/cart/cart/anonymous-34761",1,0,10,10,10,10,179,0.00
"GET","/api/cart/cart/anonymous-34762",1,0,9,9,9,9,93,0.00
"GET","/api/cart/cart/anonymous-34763",1,0,12,12,12,12,167,0.00
"GET","/api/cart/cart/anonymous-34764",1,0,10,10,10,10,181,0.00
"GET","/api/cart/cart/anonymous-34765",1,0,10,10,10,10,184,0.00
"GET","/api/cart/cart/anonymous-34766",1,0,11,11,11,11,184,0.00
"GET","/api/cart/cart/anonymous-34767",1,0,11,11,11,11,178,0.00
"GET","/api/cart/cart/anonymous-34768",1,0,11,11,11,11,183,0.00
"GET","/api/cart/cart/anonymous-34769",1,0,13,13,13,13,182,0.00
"GET","/api/cart/cart/anonymous-34770",1,0,36,36,36,36,169,0.00
"GET","/api/cart/cart/anonymous-34771",1,0,14,14,14,14,158,0.00
"GET","/api/cart/cart/anonymous-34772",1,0,13,13,13,13,177,0.00
"GET","/api/cart/cart/anonymous-34773",1,0,10,10,10,10,93,0.00
"GET","/api/cart/cart/anonymous-34774",1,0,10,10,10,10,182,0.00
"GET","/api/cart/cart/anonymous-34775",1,0,11,11,11,11,164,0.00
"GET","/api/cart/cart/anonymous-34776",1,0,35,35,35,35,176,0.00
"GET","/api/cart/cart/anonymous-34777",1,0,180,183,183,183,103,0.00
"GET","/api/cart/cart/anonymous-34778",1,0,46,46,46,46,161,0.00
"GET","/api/cart/cart/anonymous-34779",1,0,38,38,38,38,173,0.00
"GET","/api/cart/cart/anonymous-34780",1,0,45,45,45,45,181,0.00
"GET","/api/cart/cart/anonymous-34781",1,0,11,11,11,11,178,0.00
"GET","/api/cart/cart/anonymous-34782",1,0,12,12,12,12,178,0.00
"GET","/api/cart/cart/anonymous-34783",1,0,10,10,10,10,178,0.00
"GET","/api/cart/cart/anonymous-34784",1,0,10,10,10,10,163,0.00
"GET","/api/cart/cart/anonymous-34785",1,0,11,11,11,11,182,0.00
"GET","/api/cart/cart/anonymous-34786",1,0,12,12,12,12,173,0.00
"GET","/api/cart/cart/anonymous-34787",1,0,11,11,11,11,182,0.00
"GET","/api/cart/cart/anonymous-34788",1,0,11,11,11,11,168,0.00
"GET","/api/cart/cart/anonymous-34789",1,0,12,12,12,12,178,0.00
"GET","/api/cart/cart/anonymous-34790",1,0,40,40,40,40,158,0.00
"GET","/api/cart/cart/anonymous-34792",1,0,14,14,14,14,175,0.00
"GET","/api/cart/cart/anonymous-34793",1,0,10,10,10,10,181,0.00
"GET","/api/cart/cart/anonymous-34794",1,0,9,9,9,9,179,0.00
"GET","/api/cart/cart/anonymous-34795",1,0,39,39,39,39,181,0.00
"GET","/api/cart/cart/anonymous-34796",1,0,20,20,20,20,162,0.00
"GET","/api/cart/cart/anonymous-34797",1,0,41,41,41,41,100,0.00
"GET","/api/cart/cart/anonymous-34798",1,0,11,11,11,11,180,0.00
"GET","/api/cart/cart/anonymous-34799",1,0,11,11,11,11,181,0.00
"GET","/api/cart/cart/anonymous-34800",1,0,11,11,11,11,180,0.00
"GET","/api/cart/cart/anonymous-34801",1,0,11,11,11,11,163,0.00
"GET","/api/cart/cart/anonymous-34802",1,0,13,13,13,13,175,0.00
"GET","/api/cart/cart/anonymous-34803",1,0,10,10,10,10,161,0.00
"GET","/api/cart/cart/anonymous-34804",1,0,11,11,11,11,172,0.00
"GET","/api/cart/cart/anonymous-34805",1,0,13,13,13,13,179,0.00
"GET","/api/cart/cart/anonymous-34806",1,0,11,11,11,11,169,0.00
"GET","/api/cart/cart/anonymous-34810",1,0,11,11,11,11,184,0.00
"GET","/api/cart/cart/anonymous-34811",1,0,11,11,11,11,181,0.00
"GET","/api/cart/cart/anonymous-34812",1,0,11,11,11,11,172,0.00
"GET","/api/cart/cart/anonymous-34816",1,0,12,12,12,12,184,0.00
"GET","/api/cart/cart/anonymous-34817",1,0,11,11,11,11,181,0.00
"GET","/api/cart/cart/anonymous-34819",1,0,11,11,11,11,178,0.00
"GET","/api/cart/cart/anonymous-34827",1,0,14,14,14,14,172,0.00
"GET","/api/cart/cart/anonymous-34828",1,0,13,13,13,13,169,0.00
"GET","/api/cart/cart/anonymous-34830",1,0,13,13,13,13,180,0.00
"GET","/api/cart/cart/anonymous-34833",1,0,17,17,17,17,172,0.00
"GET","/api/cart/cart/anonymous-34837",1,0,11,11,11,11,182,0.00
"GET","/api/cart/cart/anonymous-34840",1,0,12,12,12,12,179,0.00
"GET","/api/cart/cart/anonymous-34842",1,0,67,67,67,67,184,0.00
"GET","/api/cart/cart/anonymous-34846",1,0,11,11,11,11,173,0.00
"GET","/api/cart/cart/anonymous-34848",1,0,12,12,12,12,169,0.00
"GET","/api/cart/cart/anonymous-34849",1,0,11,11,11,11,177,0.00
"GET","/api/cart/cart/anonymous-34852",1,0,14,14,14,14,176,0.00
"GET","/api/cart/cart/anonymous-34855",1,0,38,38,38,38,179,0.00
"GET","/api/cart/update/anonymous-34306/R2D2/2",1,0,91,91,91,91,114,0.00
"GET","/api/cart/update/anonymous-34307/RD-10/2",1,0,12,12,12,12,186,0.00
"GET","/api/cart/update/anonymous-34308/HHGTTG/2",1,0,200,204,204,204,158,0.00
"GET","/api/cart/update/anonymous-34309/R2D2/2",1,0,200,199,199,199,183,0.00
"GET","/api/cart/update/anonymous-34310/K9/2",1,0,12,12,12,12,93,0.00
"GET","/api/cart/update/anonymous-34311/HAL-1/2",1,0,13,13,13,13,166,0.00
"GET","/api/cart/update/anonymous-34312/RD-10/2",1,0,16,16,16,16,186,0.00
"GET","/api/cart/update/anonymous-34313/EVE-1/2",1,0,12,12,12,12,167,0.00
"GET","/api/cart/update/anonymous-34314/RD-10/2",1,0,190,194,194,194,166,0.00
"GET","/api/cart/update/anonymous-34315/R2D2/2",1,0,12,12,12,12,174,0.00
"GET","/api/cart/update/anonymous-34316/C3P0/2",1,0,13,13,13,13,183,0.00
"GET","/api/cart/update/anonymous-34317/K9/2",1,0,180,183,183,183,163,0.00
"GET","/api/cart/update/anonymous-34318/EVE-1/2",1,0,180,178,178,178,169,0.00
"GET","/api/cart/update/anonymous-34319/RD-10/2",1,0,100,100,100,100,177,0.00
"GET","/api/cart/update/anonymous-34320/EVE-1/2",1,0,12,12,12,12,176,0.00
"GET","/api/cart/update/anonymous-34321/R2D2/2",1,0,94,94,94,94,164,0.00
"GET","/api/cart/update/anonymous-34322/RD-10/2",1,0,98,98,98,98,177,0.00
"GET","/api/cart/update/anonymous-34323/K9/2",1,0,12,12,12,12,93,0.00
"GET","/api/cart/update/anonymous-34324/ROB-1/2",1,0,12,12,12,12,181,0.00
"GET","/api/cart/update/anonymous-34325/EVE-1/2",1,0,13,13,13,13,182,0.00
"GET","/api/cart/update/anonymous-34326/C3P0/2",1,0,20,20,20,20,178,0.00
"GET","/api/cart/update/anonymous-34327/K9/2",1,0,220,221,221,221,172,0.00
"GET","/api/cart/update/anonymous-34328/ROB-1/2",1,0,230,229,229,229,183,0.00
"GET","/api/cart/update/anonymous-34329/ROB-1/2",1,0,200,203,203,203,163,0.00
"GET","/api/cart/update/anonymous-34330/RD-10/2",1,0,200,198,198,198,177,0.00
"GET","/api/cart/update/anonymous-34331/STAN-1/2",1,0,210,208,208,208,180,0.00
"GET","/api/cart/update/anonymous-34332/RD-10/2",1,0,230,234,234,234,181,0.00
"GET","/api/cart/update/anonymous-34333/ROB-1/2",1,0,34,34,34,34,183,0.00
"GET","/api/cart/update/anonymous-34334/C3P0/2",1,0,300,295,295,295,179,0.00
"GET","/api/cart/update/anonymous-34335/STAN-1/2",1,0,300,301,301,301,165,0.00
"GET","/api/cart/update/anonymous-34336/RD-10/2",1,0,110,106,106,106,181,0.00
"GET","/api/cart/update/anonymous-34337/STAN-1/2",1,0,250,252,252,252,165,0.00
"GET","/api/cart/update/anonymous-34338/K9/2",1,0,200,204,204,204,176,0.00
"GET","/api/cart/update/anonymous-34339/RD-10/2",1,0,13,13,13,13,182,0.00
"GET","/api/cart/update/anonymous-34340/HHGTTG/2",1,0,200,204,204,204,181,0.00
"GET","/api/cart/update/anonymous-34341/HHGTTG/2",1,0,13,13,13,13,169,0.00
"GET","/api/cart/update/anonymous-34342/RD-10/2",1,0,210,212,212,212,117,0.00
"GET","/api/cart/update/anonymous-34343/EVE-1/2",1,0,13,13,13,13,184,0.00
"GET","/api/cart/update/anonymous-34344/HAL-1/2",1,0,220,218,218,218,169,0.00
"GET","/api/cart/update/anonymous-34345/HAL-1/2",1,0,220,223,223,223,100,0.00
"GET","/api/cart/update/anonymous-34346/C3P0/2",1,0,57,57,57,57,179,0.00
"GET","/api/cart/update/anonymous-34347/HAL-1/2",1,0,99,99,99,99,100,0.00
"GET","/api/cart/update/anonymous-34348/EVE-1/2",1,0,20,20,20,20,181,0.00
"GET","/api/cart/update/anonymous-34349/RD-10/2",1,0,69,69,69,69,181,0.00
"GET","/api/cart/update/anonymous-34350/HHGTTG/2",1,0,34,34,34,34,168,0.00
"GET","/api/cart/update/anonymous-34351/R2D2/2",1,0,93,93,93,93,167,0.00
"GET","/api/cart/update/anonymous-34352/R2D2/2",1,0,13,13,13,13,180,0.00
"GET","/api/cart/update/anonymous-34353/STAN-1/2",1,0,98,98,98,98,179,0.00
"GET","/api/cart/update/anonymous-34354/K9/2",1,0,270,274,274,274,172,0.00
"GET","/api/cart/update/anonymous-34355/R2D2/2",1,0,13,13,13,13,180,0.00
"GET","/api/cart/update/anonymous-34356/HAL-1/2",1,0,12,12,12,12,166,0.00
"GET","/api/cart/update/anonymous-34357/HHGTTG/2",1,0,110,108,108,108,177,0.00
"GET","/api/cart/update/anonymous-34358/K9/2",1,0,27,27,27,27,176,0.00
"GET","/api/cart/update/anonymous-34359/RD-10/2",1,0,45,45,45,45,117,0.00
"GET","/api/cart/update/anonymous-34360/R2D2/2",1,0,12,12,12,12,167,0.00
"GET","/api/cart/update/anonymous-34361/K9/2",1,0,12,12,12,12,163,0.00
"GET","/api/cart/update/anonymous-34362/R2D2/2",1,0,20,20,20,20,180,0.00
"GET","/api/cart/update/anonymous-34363/STAN-1/2",1,0,12,12,12,12,165,0.00
"GET","/api/cart/update/anonymous-34364/R2D2/2",1,0,100,102,102,102,180,0.00
"GET","/api/cart/update/anonymous-34365/HAL-1/2",1,0,97,97,97,97,166,0.00
"GET","/api/cart/update/anonymous-34366/HAL-1/2",1,0,81,81,81,81,181,0.00
"GET","/api/cart/update/anonymous-34367/ROB-1/2",1,0,13,13,13,13,171,0.00
"GET","/api/cart/update/anonymous-34368/K9/2",1,0,71,71,71,71,163,0.00
"GET","/api/cart/update/anonymous-34369/R2D2/2",1,0,110,110,110,110,183,0.00
"GET","/api/cart/update/anonymous-34370/EVE-1/2",1,0,65,65,65,65,116,0.00
"GET","/api/cart/update/anonymous-34371/R2D2/2",1,0,71,71,71,71,114,0.00
"GET","/api/cart/update/anonymous-34372/R2D2/2",1,0,22,22,22,22,183,0.00
"GET","/api/cart/update/anonymous-34373/C3P0/2",1,0,13,13,13,13,183,0.00
"GET","/api/cart/update/anonymous-34374/R2D2/2",1,0,150,145,145,145,177,0.00
"GET","/api/cart/update/anonymous-34375/C3P0/2",1,0,13,13,13,13,180,0.00
"GET","/api/cart/update/anonymous-34376/R2D2/2",1,0,160,156,156,156,183,0.00
"GET","/api/cart/update/anonymous-34377/K9/2",1,0,13,13,13,13,173,0.00
"GET","/api/cart/update/anonymous-34378/R2D2/2",1,0,12,12,12,12,167,0.00
"GET","/api/cart/update/anonymous-34379/RD-10/2",1,0,160,157,157,157,166,0.00
"GET","/api/cart/update/anonymous-34380/STAN-1/2",1,0,12,12,12,12,177,0.00
"GET","/api/cart/update/anonymous-34381/K9/2",1,0,14,14,14,14,175,0.00
"GET","/api/cart/update/anonymous-34382/ROB-1/2",1,0,11,11,11,11,182,0.00
"GET","/api/cart/update/anonymous-34383/R2D2/2",1,0,12,12,12,12,167,0.00
"GET","/api/cart/update/anonymous-34384/RD-10/2",1,0,410,407,407,407,117,0.00
"GET","/api/cart/update/anonymous-34385/EVE-1/2",1,0,100,103,103,103,185,0.00
"GET","/api/cart/update/anonymous-34386/HHGTTG/2",1,0,94,94,94,94,181,0.00
"GET","/api/cart/update/anonymous-34387/RD-10/2",1,0,27,27,27,27,181,0.00
"GET","/api/cart/update/anonymous-34388/C3P0/2",1,0,110,105,105,105,178,0.00
"GET","/api/cart/update/anonymous-34389/ROB-1/2",1,0,140,136,136,136,182,0.00
"GET","/api/cart/update/anonymous-34390/HAL-1/2",1,0,100,100,100,100,180,0.00
"GET","/api/cart/update/anonymous-34391/HAL-1/2",1,0,120,117,117,117,181,0.00
"GET","/api/cart/update/anonymous-34392/RD-10/2",1,0,22,22,22,22,177,0.00
"GET","/api/cart/update/anonymous-34393/HAL-1/2",1,0,130,129,129,129,177,0.00
"GET","/api/cart/update/anonymous-34394/R2D2/2",1,0,13,13,13,13,180,0.00
"GET","/api/cart/update/anonymous-34395/C3P0/2",1,0,84,84,84,84,178,0.00
"GET","/api/cart/update/anonymous-34396/R2D2/2",1,0,13,13,13,13,164,0.00
"GET","/api/cart/update/anonymous-34397/RD-10/2",1,0,140,135,135,135,182,0.00
"GET","/api/cart/update/anonymous-34398/K9/2",1,0,58,58,58,58,172,0.00
"GET","/api/cart/update/anonymous-34399/HHGTTG/2",1,0,88,88,88,88,179,0.00
"GET","/api/cart/update/anonymous-34400/HAL-1/2",1,0,13,13,13,13,177,0.00
"GET","/api/cart/update/anonymous-34401/C3P0/2",1,0,14,14,14,14,178,0.00
"GET","/api/cart/update/anonymous-34402/STAN-1/2",1,0,14,14,14,14,179,0.00
"GET","/api/cart/update/anonymous-34403/C3P0/2",1,0,86,86,86,86,179,0.00
"GET","/api/cart/update/anonymous-34404/RD-10/2",1,0,120,122,122,122,166,0.00
"GET","/api/cart/update/anonymous-34405/C3P0/2",1,0,89,89,89,89,179,0.00
"GET","/api/cart/update/anonymous-34406/RD-10/2",1,0,13,13,13,13,182,0.00
"GET","/api/cart/update/anonymous-34407/HAL-1/2",1,0,56,56,56,56,166,0.00
"GET","/api/cart/update/anonymous-34408/K9/2",1,0,120,115,115,115,173,0.00
"GET","/api/cart/update/anonymous-34409/ROB-1/2",1,0,120,121,121,121,103,0.00
"GET","/api/cart/update/anonymous-34410/STAN-1/2",1,0,55,55,55,55,165,0.00
"GET","/api/cart/update/anonymous-34411/ROB-1/2",1,0,17,17,17,17,182,0.00
"GET","/api/cart/update/anonymous-34412/HHGTTG/2",1,0,14,14,14,14,97,0.00
"GET","/api/cart/update/anonymous-34413/RD-10/2",1,0,110,108,108,108,177,0.00
"GET","/api/cart/update/anonymous-34414/R2D2/2",1,0,63,63,63,63,177,0.00
"GET","/api/cart/update/anonymous-34415/K9/2",1,0,100,102,102,102,163,0.00
"GET","/api/cart/update/anonymous-34416/R2D2/2",1,0,110,107,107,107,174,0.00
"GET","/api/cart/update/anonymous-34417/K9/2",1,0,13,13,13,13,173,0.00
"GET","/api/cart/update/anonymous-34418/STAN-1/2",1,0,600,598,598,598,113,0.00
"GET","/api/cart/update/anonymous-34419/HHGTTG/2",1,0,110,109,109,109,158,0.00
"GET","/api/cart/update/anonymous-34420/HAL-1/2",1,0,33,33,33,33,160,0.00
"GET","/api/cart/update/anonymous-34421/RD-10/2",1,0,14,14,14,14,117,0.00
"GET","/api/cart/update/anonymous-34422/K9/2",1,0,13,13,13,13,163,0.00
"GET","/api/cart/update/anonymous-34423/STAN-1/2",1,0,13,13,13,13,179,0.00
"GET","/api/cart/update/anonymous-34424/R2D2/2",1,0,110,114,114,114,114,0.00
"GET","/api/cart/update/anonymous-34425/EVE-1/2",1,0,290,287,287,287,167,0.00
"GET","/api/cart/update/anonymous-34426/R2D2/2",1,0,290,287,287,287,177,0.00
"GET","/api/cart/update/anonymous-34427/HAL-1/2",1,0,390,392,392,392,178,0.00
"GET","/api/cart/update/anonymous-34428/RD-10/2",1,0,55,55,55,55,177,0.00
"GET","/api/cart/update/anonymous-34429/K9/2",1,0,15,15,15,15,175,0.00
"GET","/api/cart/update/anonymous-34430/RD-10/2",1,0,14,14,14,14,182,0.00
"GET","/api/cart/update/anonymous-34431/RD-10/2",1,0,390,392,392,392,186,0.00
"GET","/api/cart/update/anonymous-34432/RD-10/2",1,0,12,12,12,12,183,0.00
"GET","/api/cart/update/anonymous-34433/HHGTTG/2",1,0,210,207,207,207,97,0.00
"GET","/api/cart/update/anonymous-34434/C3P0/2",1,0,12,12,12,12,166,0.00
"GET","/api/cart/update/anonymous-34435/HAL-1/2",1,0,14,14,14,14,181,0.00
"GET","/api/cart/update/anonymous-34436/R2D2/2",1,0,13,13,13,13,183,0.00
"GET","/api/cart/update/anonymous-34437/C3P0/2",1,0,11,11,11,11,180,0.00
"GET","/api/cart/update/anonymous-34438/K9/2",1,0,310,307,307,307,176,0.00
"GET","/api/cart/update/anonymous-34439/ROB-1/2",1,0,420,417,417,417,181,0.00
"GET","/api/cart/update/anonymous-34440/C3P0/2",1,0,430,427,427,427,179,0.00
"GET","/api/cart/update/anonymous-34441/RD-10/2",1,0,12,12,12,12,186,0.00
"GET","/api/cart/update/anonymous-34442/C3P0/2",1,0,310,305,305,305,180,0.00
"GET","/api/cart/update/anonymous-34443/K9/2",1,0,18,18,18,18,175,0.00
"GET","/api/cart/update/anonymous-34444/RD-10/2",1,0,17,17,17,17,177,0.00
"GET","/api/cart/update/anonymous-34445/HHGTTG/2",1,0,410,412,412,412,177,0.00
"GET","/api/cart/update/anonymous-34446/HHGTTG/2",1,0,12,12,12,12,169,0.00
"GET","/api/cart/update/anonymous-34447/HHGTTG/2",1,0,300,302,302,302,179,0.00
"GET","/api/cart/update/anonymous-34448/RD-10/2",1,0,13,13,13,13,117,0.00
"GET","/api/cart/update/anonymous-34449/HHGTTG/2",1,0,12,12,12,12,177,0.00
"GET","/api/cart/update/anonymous-34450/HHGTTG/2",1,0,440,435,435,435,168,0.00
"GET","/api/cart/update/anonymous-34451/STAN-1/2",1,0,11,11,11,11,179,0.00
"GET","/api/cart/update/anonymous-34452/HHGTTG/2",1,0,12,12,12,12,168,0.00
"GET","/api/cart/update/anonymous-34453/ROB-1/2",1,0,13,13,13,13,171,0.00
"GET","/api/cart/update/anonymous-34454/RD-10/2",1,0,16,16,16,16,186,0.00
"GET","/api/cart/update/anonymous-34455/ROB-1/2",1,0,410,406,406,406,182,0.00
"GET","/api/cart/update/anonymous-34456/R2D2/2",1,0,420,420,420,420,114,0.00
"GET","/api/cart/update/anonymous-34457/STAN-1/2",1,0,11,11,11,11,113,0.00
"GET","/api/cart/update/anonymous-34458/K9/2",1,0,410,405,405,405,175,0.00
"GET","/api/cart/update/anonymous-34459/ROB-1/2",1,0,410,414,414,414,182,0.00
"GET","/api/cart/update/anonymous-34460/K9/2",1,0,12,12,12,12,163,0.00
"GET","/api/cart/update/anonymous-34461/HHGTTG/2",1,0,420,419,419,419,179,0.00
"GET","/api/cart/update/anonymous-34462/ROB-1/2",1,0,400,396,396,396,103,0.00
"GET","/api/cart/update/anonymous-34463/C3P0/2",1,0,410,409,409,409,166,0.00
"GET","/api/cart/update/anonymous-34464/STAN-1/2",1,0,400,402,402,402,179,0.00
"GET","/api/cart/update/anonymous-34465/STAN-1/2",1,0,40,40,40,40,179,0.00
"GET","/api/cart/update/anonymous-34466/K9/2",1,0,12,12,12,12,172,0.00
"GET","/api/cart/update/anonymous-34467/EVE-1/2",1,0,17,17,17,17,116,0.00
"GET","/api/cart/update/anonymous-34468/C3P0/2",1,0,51,51,51,51,179,0.00
"GET","/api/cart/update/anonymous-34469/R2D2/2",1,0,480,482,482,482,180,0.00
"GET","/api/cart/update/anonymous-34470/ROB-1/2",1,0,12,12,12,12,169,0.00
"GET","/api/cart/update/anonymous-34471/STAN-1/2",1,0,12,12,12,12,113,0.00
"GET","/api/cart/update/anonymous-34472/HAL-1/2",1,0,480,483,483,483,180,0.00
"GET","/api/cart/update/anonymous-34473/ROB-1/2",1,0,14,14,14,14,171,0.00
"GET","/api/cart/update/anonymous-34474/HAL-1/2",1,0,13,13,13,13,180,0.00
"GET","/api/cart/update/anonymous-34475/EVE-1/2",1,0,300,299,299,299,182,0.00
"GET","/api/cart/update/anonymous-34476/R2D2/2",1,0,15,15,15,15,180,0.00
"GET","/api/cart/update/anonymous-34477/RD-10/2",1,0,520,516,516,516,181,0.00
"GET","/api/cart/update/anonymous-34478/ROB-1/2",1,0,480,478,478,478,181,0.00
"GET","/api/cart/update/anonymous-34479/RD-10/2",1,0,48,48,48,48,181,0.00
"GET","/api/cart/update/anonymous-34480/EVE-1/2",1,0,19,19,19,19,176,0.00
"GET","/api/cart/update/anonymous-34481/HHGTTG/2",1,0,58,58,58,58,181,0.00
"GET","/api/cart/update/anonymous-34482/EVE-1/2",1,0,510,509,509,509,167,0.00
"GET","/api/cart/update/anonymous-34483/STAN-1/2",1,0,520,522,522,522,113,0.00
"GET","/api/cart/update/anonymous-34484/RD-10/2",1,0,58,58,58,58,177,0.00
"GET","/api/cart/update/anonymous-34485/STAN-1/2",1,0,15,15,15,15,165,0.00
"GET","/api/cart/update/anonymous-34486/ROB-1/2",1,0,14,14,14,14,182,0.00
"GET","/api/cart/update/anonymous-34487/EVE-1/2",1,0,13,13,13,13,169,0.00
"GET","/api/cart/update/anonymous-34488/HAL-1/2",1,0,13,13,13,13,181,0.00
"GET","/api/cart/update/anonymous-34489/R2D2/2",1,0,12,12,12,12,114,0.00
"GET","/api/cart/update/anonymous-34490/STAN-1/2",1,0,18,18,18,18,179,0.00
"GET","/api/cart/update/anonymous-34491/RD-10/2",1,0,430,426,426,426,166,0.00
"GET","/api/cart/update/anonymous-34492/ROB-1/2",1,0,16,16,16,16,182,0.00
"GET","/api/cart/update/anonymous-34493/RD-10/2",1,0,420,418,418,418,117,0.00
"GET","/api/cart/update/anonymous-34494/ROB-1/2",1,0,13,13,13,13,103,0.00
"GET","/api/cart/update/anonymous-34495/STAN-1/2",1,0,410,408,408,408,165,0.00
"GET","/api/cart/update/anonymous-34496/RD-10/2",1,0,410,405,405,405,183,0.00
"GET","/api/cart/update/anonymous-34497/HAL-1/2",1,0,390,393,393,393,169,0.00
"GET","/api/cart/update/anonymous-34498/K9/2",1,0,14,14,14,14,176,0.00
"GET","/api/cart/update/anonymous-34499/HHGTTG/2",1,0,420,422,422,422,97,0.00
"GET","/api/cart/update/anonymous-34500/RD-10/2",1,0,13,13,13,13,182,0.00
"GET","/api/cart/update/anonymous-34501/HAL-1/2",1,0,12,12,12,12,181,0.00
"GET","/api/cart/update/anonymous-34502/ROB-1/2",1,0,400,401,401,401,182,0.00
"GET","/api/cart/update/anonymous-34503/HAL-1/2",1,0,410,412,412,412,169,0.00
"GET","/api/cart/update/anonymous-34504/EVE-1/2",1,0,14,14,14,14,182,0.00
"GET","/api/cart/update/anonymous-34505/HHGTTG/2",1,0,400,402,402,402,179,0.00
"GET","/api/cart/update/anonymous-34506/K9/2",1,0,320,316,316,316,176,0.00
"GET","/api/cart/update/anonymous-34507/EVE-1/2",1,0,400,398,398,398,176,0.00
"GET","/api/cart/update/anonymous-34508/HHGTTG/2",1,0,12,12,12,12,97,0.00
"GET","/api/cart/update/anonymous-34509/HHGTTG/2",1,0,16,16,16,16,181,0.00
"GET","/api/cart/update/anonymous-34510/STAN-1/2",1,0,13,13,13,13,180,0.00
"GET","/api/cart/update/anonymous-34511/STAN-1/2",1,0,390,388,388,388,113,0.00
